"index","x","y","expected value"
"4924","1.000000","0.841471","0.748206"
"4925","0.140234","0.139774","0.748082"
"4926","0.140234","0.139774","0.747959"
"4927","0.077305","0.077228","0.747823"
"4928","0.077305","0.077228","0.747687"
"4929","0.695782","0.640986","0.747665"
"4930","0.695782","0.640986","0.747643"
"4931","0.676654","0.626188","0.747619"
"4932","1.000000","0.841471","0.747638"
"4933","1.000000","0.841471","0.747657"
"4934","1.000000","0.841471","0.747676"
"4935","0.774231","0.699166","0.747666"
"4936","1.000000","0.841471","0.747685"
"4937","1.000000","0.841471","0.747704"
"4938","1.000000","0.841471","0.747723"
"4939","1.000000","0.841471","0.747742"
"4940","1.000000","0.841471","0.747761"
"4941","1.000000","0.841471","0.747780"
"4942","1.000000","0.841471","0.747799"
"4943","1.000000","0.841471","0.747818"
"4944","0.977140","0.828901","0.747834"
"4945","0.492500","0.472830","0.747779"
"4946","1.000000","0.841471","0.747798"
"4947","1.000000","0.841471","0.747817"
"4948","1.000000","0.841471","0.747835"
"4949","1.000000","0.841471","0.747854"
"4950","1.000000","0.841471","0.747873"
"4951","1.000000","0.841471","0.747892"
"4952","1.000000","0.841471","0.747911"
"4953","1.000000","0.841471","0.747930"
"4954","1.000000","0.841471","0.747949"
"4955","0.821881","0.732428","0.747946"
"4956","0.821881","0.732428","0.747943"
"4957","0.888233","0.775958","0.747948"
"4958","0.888233","0.775958","0.747954"
"4959","0.888233","0.775958","0.747959"
"4960","0.888233","0.775958","0.747965"
"4961","0.890696","0.777510","0.747971"
"4962","1.000000","0.841471","0.747990"
"4963","0.603554","0.567572","0.747954"
"4964","0.603554","0.567572","0.747917"
"4965","0.603554","0.567572","0.747881"
"4966","0.308892","0.304003","0.747792"
"4967","0.124959","0.124634","0.747666"
"4968","1.000000","0.841471","0.747685"
"4969","0.695555","0.640812","0.747663"
"4970","0.634207","0.592539","0.747632"
"4971","0.243701","0.241296","0.747530"
"4972","1.000000","0.841471","0.747549"
"4973","1.000000","0.841471","0.747568"
"4974","1.000000","0.841471","0.747587"
"4975","1.000000","0.841471","0.747606"
"4976","1.000000","0.841471","0.747625"
"4977","1.000000","0.841471","0.747644"
"4978","0.722620","0.661352","0.747626"
"4979","0.722620","0.661352","0.747609"
"4980","1.000000","0.841471","0.747628"
"4981","1.000000","0.841471","0.747647"
"4982","1.000000","0.841471","0.747665"
"4983","1.000000","0.841471","0.747684"
"4984","0.471160","0.453921","0.747625"
"4985","0.471160","0.453921","0.747566"
"4986","1.000000","0.841471","0.747585"
"4987","0.324510","0.318845","0.747499"
"4988","0.324510","0.318845","0.747413"
"4989","1.000000","0.841471","0.747432"
"4990","1.000000","0.841471","0.747451"
"4991","1.000000","0.841471","0.747470"
"4992","1.000000","0.841471","0.747489"
"4993","0.828927","0.737207","0.747486"
"4994","1.000000","0.841471","0.747505"
"4995","1.000000","0.841471","0.747524"
"4996","0.221690","0.219879","0.747418"
"4997","0.221690","0.219879","0.747313"
"4998","0.525317","0.501487","0.747264"
"4999","0.525317","0.501487","0.747214"
"5000","0.597919","0.562924","0.747178"
"5001","0.597919","0.562924","0.747141"
"5002","1.000000","0.841471","0.747160"
"5003","1.000000","0.841471","0.747178"
"5004","1.000000","0.841471","0.747197"
"5005","1.000000","0.841471","0.747216"
"5006","1.000000","0.841471","0.747235"
"5007","1.000000","0.841471","0.747254"
"5008","1.000000","0.841471","0.747273"
"5009","1.000000","0.841471","0.747291"
"5010","1.000000","0.841471","0.747310"
"5011","1.000000","0.841471","0.747329"
"5012","1.000000","0.841471","0.747348"
"5013","0.401441","0.390746","0.747277"
"5014","0.401441","0.390746","0.747206"
"5015","0.623699","0.584041","0.747173"
"5016","1.000000","0.841471","0.747192"
"5017","1.000000","0.841471","0.747211"
"5018","0.193668","0.192460","0.747100"
"5019","1.000000","0.841471","0.747119"
"5020","0.700601","0.644677","0.747099"
"5021","0.087275","0.087164","0.746967"
"5022","1.000000","0.841471","0.746986"
"5023","1.000000","0.841471","0.747005"
"5024","1.000000","0.841471","0.747024"
"5025","1.000000","0.841471","0.747042"
"5026","1.000000","0.841471","0.747061"
"5027","1.000000","0.841471","0.747080"
"5028","1.000000","0.841471","0.747099"
"5029","1.000000","0.841471","0.747117"
"5030","1.000000","0.841471","0.747136"
"5031","1.000000","0.841471","0.747155"
"5032","1.000000","0.841471","0.747174"
"5033","0.955291","0.816482","0.747188"
"5034","0.955291","0.816482","0.747201"
"5035","0.880343","0.770958","0.747206"
"5036","0.880343","0.770958","0.747211"
"5037","0.445010","0.430466","0.747148"
"5038","0.445010","0.430466","0.747085"
"5039","0.445010","0.430466","0.747022"
"5040","1.000000","0.841471","0.747041"
"5041","1.000000","0.841471","0.747060"
"5042","1.000000","0.841471","0.747078"
"5043","1.000000","0.841471","0.747097"
"5044","1.000000","0.841471","0.747116"
"5045","0.411837","0.400294","0.747047"
"5046","1.000000","0.841471","0.747066"
"5047","1.000000","0.841471","0.747084"
"5048","1.000000","0.841471","0.747103"
"5049","1.000000","0.841471","0.747122"
"5050","1.000000","0.841471","0.747141"
"5051","1.000000","0.841471","0.747159"
"5052","1.000000","0.841471","0.747178"
"5053","1.000000","0.841471","0.747197"
"5054","1.000000","0.841471","0.747215"
"5055","1.000000","0.841471","0.747234"
"5056","1.000000","0.841471","0.747252"
"5057","1.000000","0.841471","0.747271"
"5058","1.000000","0.841471","0.747290"
"5059","0.620320","0.581295","0.747257"
"5060","1.000000","0.841471","0.747276"
"5061","0.752930","0.683779","0.747263"
"5062","0.674325","0.624370","0.747239"
"5063","0.621620","0.582353","0.747206"
"5064","0.239766","0.237476","0.747106"
"5065","0.415321","0.403484","0.747038"
"5066","0.597324","0.562432","0.747001"
"5067","0.466542","0.449801","0.746943"
"5068","1.000000","0.841471","0.746961"
"5069","1.000000","0.841471","0.746980"
"5070","1.000000","0.841471","0.746999"
"5071","1.000000","0.841471","0.747017"
"5072","0.914381","0.792185","0.747026"
"5073","1.000000","0.841471","0.747045"
"5074","0.803057","0.719482","0.747039"
"5075","0.944308","0.810091","0.747052"
"5076","1.000000","0.841471","0.747070"
"5077","1.000000","0.841471","0.747089"
"5078","1.000000","0.841471","0.747108"
"5079","1.000000","0.841471","0.747126"
"5080","0.156780","0.156139","0.747010"
"5081","1.000000","0.841471","0.747028"
"5082","1.000000","0.841471","0.747047"
"5083","1.000000","0.841471","0.747066"
"5084","1.000000","0.841471","0.747084"
"5085","1.000000","0.841471","0.747103"
"5086","1.000000","0.841471","0.747121"
"5087","1.000000","0.841471","0.747140"
"5088","1.000000","0.841471","0.747158"
"5089","1.000000","0.841471","0.747177"
"5090","1.000000","0.841471","0.747195"
"5091","1.000000","0.841471","0.747214"
"5092","1.000000","0.841471","0.747232"
"5093","1.000000","0.841471","0.747251"
"5094","1.000000","0.841471","0.747270"
"5095","0.099170","0.099008","0.747142"
"5096","0.099170","0.099008","0.747015"
"5097","1.000000","0.841471","0.747034"
"5098","0.515999","0.493404","0.746984"
"5099","0.655802","0.609795","0.746957"
"5100","0.655802","0.609795","0.746930"
"5101","0.655802","0.609795","0.746903"
"5102","1.000000","0.841471","0.746922"
"5103","1.000000","0.841471","0.746940"
"5104","1.000000","0.841471","0.746959"
"5105","1.000000","0.841471","0.746977"
"5106","1.000000","0.841471","0.746996"
"5107","1.000000","0.841471","0.747014"
"5108","0.922851","0.797325","0.747024"
"5109","0.922851","0.797325","0.747034"
"5110","1.000000","0.841471","0.747052"
"5111","1.000000","0.841471","0.747071"
"5112","1.000000","0.841471","0.747089"
"5113","1.000000","0.841471","0.747108"
"5114","1.000000","0.841471","0.747126"
"5115","1.000000","0.841471","0.747145"
"5116","0.285221","0.281369","0.747054"
"5117","0.285221","0.281369","0.746963"
"5118","0.587459","0.554248","0.746925"
"5119","1.000000","0.841471","0.746943"
"5120","1.000000","0.841471","0.746962"
"5121","1.000000","0.841471","0.746980"
"5122","0.380095","0.371008","0.746907"
"5123","1.000000","0.841471","0.746925"
"5124","1.000000","0.841471","0.746944"
"5125","0.566780","0.536918","0.746903"
"5126","0.566780","0.536918","0.746862"
"5127","1.000000","0.841471","0.746880"
"5128","0.294010","0.289793","0.746791"
"5129","0.294010","0.289793","0.746702"
"5130","1.000000","0.841471","0.746721"
"5131","1.000000","0.841471","0.746739"
"5132","1.000000","0.841471","0.746758"
"5133","1.000000","0.841471","0.746776"
"5134","1.000000","0.841471","0.746794"
"5135","1.000000","0.841471","0.746813"
"5136","1.000000","0.841471","0.746831"
"5137","0.859959","0.757815","0.746833"
"5138","0.536076","0.510766","0.746787"
"5139","0.536076","0.510766","0.746742"
"5140","0.536076","0.510766","0.746696"
"5141","0.536076","0.510766","0.746650"
"5142","1.000000","0.841471","0.746668"
"5143","1.000000","0.841471","0.746687"
"5144","1.000000","0.841471","0.746705"
"5145","1.000000","0.841471","0.746723"
"5146","1.000000","0.841471","0.746742"
"5147","1.000000","0.841471","0.746760"
"5148","0.525246","0.501426","0.746713"
"5149","0.744923","0.677916","0.746699"
"5150","0.551344","0.523832","0.746656"
"5151","1.000000","0.841471","0.746674"
"5152","0.404055","0.393150","0.746606"
"5153","0.404055","0.393150","0.746537"
"5154","0.404055","0.393150","0.746469"
"5155","1.000000","0.841471","0.746487"
"5156","1.000000","0.841471","0.746505"
"5157","1.000000","0.841471","0.746524"
"5158","1.000000","0.841471","0.746542"
"5159","0.996794","0.839734","0.746560"
"5160","0.996794","0.839734","0.746578"
"5161","0.813245","0.726521","0.746575"
"5162","0.813245","0.726521","0.746571"
"5163","0.813245","0.726521","0.746567"
"5164","0.813245","0.726521","0.746563"
"5165","0.813245","0.726521","0.746559"
"5166","0.813245","0.726521","0.746555"
"5167","0.941371","0.808366","0.746567"
"5168","0.941371","0.808366","0.746579"
"5169","0.829484","0.737583","0.746577"
"5170","0.495178","0.475189","0.746525"
"5171","1.000000","0.841471","0.746543"
"5172","1.000000","0.841471","0.746562"
"5173","1.000000","0.841471","0.746580"
"5174","1.000000","0.841471","0.746598"
"5175","1.000000","0.841471","0.746617"
"5176","1.000000","0.841471","0.746635"
"5177","1.000000","0.841471","0.746653"
"5178","1.000000","0.841471","0.746672"
"5179","1.000000","0.841471","0.746690"
"5180","1.000000","0.841471","0.746708"
"5181","1.000000","0.841471","0.746726"
"5182","1.000000","0.841471","0.746745"
"5183","1.000000","0.841471","0.746763"
"5184","1.000000","0.841471","0.746781"
"5185","1.000000","0.841471","0.746799"
"5186","1.000000","0.841471","0.746818"
"5187","1.000000","0.841471","0.746836"
"5188","1.000000","0.841471","0.746854"
"5189","0.828879","0.737175","0.746852"
"5190","1.000000","0.841471","0.746871"
"5191","1.000000","0.841471","0.746889"
"5192","0.548543","0.521445","0.746845"
"5193","0.548543","0.521445","0.746802"
"5194","0.548543","0.521445","0.746759"
"5195","0.548543","0.521445","0.746715"
"5196","0.363254","0.355318","0.746640"
"5197","1.000000","0.841471","0.746658"
"5198","1.000000","0.841471","0.746676"
"5199","1.000000","0.841471","0.746695"
"5200","1.000000","0.841471","0.746713"
"5201","1.000000","0.841471","0.746731"
"5202","1.000000","0.841471","0.746749"
"5203","1.000000","0.841471","0.746767"
"5204","0.696323","0.641401","0.746747"
"5205","0.557826","0.529343","0.746705"
"5206","0.324802","0.319121","0.746623"
"5207","0.324802","0.319121","0.746541"
"5208","0.808484","0.723241","0.746537"
"5209","0.759609","0.688638","0.746525"
"5210","0.759609","0.688638","0.746514"
"5211","1.000000","0.841471","0.746532"
"5212","1.000000","0.841471","0.746551"
"5213","1.000000","0.841471","0.746569"
"5214","1.000000","0.841471","0.746587"
"5215","1.000000","0.841471","0.746605"
"5216","1.000000","0.841471","0.746624"
"5217","0.901785","0.784435","0.746631"
"5218","1.000000","0.841471","0.746649"
"5219","1.000000","0.841471","0.746667"
"5220","1.000000","0.841471","0.746686"
"5221","1.000000","0.841471","0.746704"
"5222","1.000000","0.841471","0.746722"
"5223","0.921787","0.796683","0.746731"
"5224","0.619990","0.581027","0.746700"
"5225","0.355720","0.348265","0.746623"
"5226","0.737802","0.672663","0.746609"
"5227","0.737802","0.672663","0.746595"
"5228","0.737802","0.672663","0.746581"
"5229","0.737802","0.672663","0.746567"
"5230","0.742946","0.676461","0.746553"
"5231","1.000000","0.841471","0.746571"
"5232","1.000000","0.841471","0.746590"
"5233","1.000000","0.841471","0.746608"
"5234","1.000000","0.841471","0.746626"
"5235","1.000000","0.841471","0.746644"
"5236","1.000000","0.841471","0.746662"
"5237","0.659802","0.612960","0.746637"
"5238","0.659802","0.612960","0.746611"
"5239","0.659802","0.612960","0.746586"
"5240","0.659802","0.612960","0.746560"
"5241","1.000000","0.841471","0.746578"
"5242","0.645052","0.601240","0.746550"
"5243","0.645052","0.601240","0.746523"
"5244","0.645052","0.601240","0.746495"
"5245","0.622524","0.583088","0.746464"
"5246","1.000000","0.841471","0.746482"
"5247","1.000000","0.841471","0.746500"
"5248","1.000000","0.841471","0.746518"
"5249","0.678479","0.627610","0.746495"
"5250","0.968589","0.824087","0.746510"
"5251","0.968589","0.824087","0.746525"
"5252","0.968589","0.824087","0.746540"
"5253","0.983557","0.832473","0.746556"
"5254","0.983557","0.832473","0.746573"
"5255","0.983557","0.832473","0.746589"
"5256","0.333845","0.327678","0.746509"
"5257","0.397628","0.387233","0.746441"
"5258","1.000000","0.841471","0.746459"
"5259","1.000000","0.841471","0.746477"
"5260","1.000000","0.841471","0.746495"
"5261","1.000000","0.841471","0.746513"
"5262","1.000000","0.841471","0.746531"
"5263","1.000000","0.841471","0.746549"
"5264","1.000000","0.841471","0.746567"
"5265","1.000000","0.841471","0.746585"
"5266","1.000000","0.841471","0.746603"
"5267","1.000000","0.841471","0.746621"
"5268","1.000000","0.841471","0.746639"
"5269","1.000000","0.841471","0.746657"
"5270","1.000000","0.841471","0.746675"
"5271","1.000000","0.841471","0.746693"
"5272","1.000000","0.841471","0.746711"
"5273","1.000000","0.841471","0.746729"
"5274","0.855299","0.754767","0.746731"
"5275","0.855299","0.754767","0.746732"
"5276","0.855299","0.754767","0.746734"
"5277","0.627297","0.586959","0.746703"
"5278","0.297599","0.293226","0.746617"
"5279","0.139440","0.138989","0.746502"
"5280","0.942523","0.809044","0.746514"
"5281","1.000000","0.841471","0.746532"
"5282","0.704134","0.647374","0.746513"
"5283","1.000000","0.841471","0.746531"
"5284","1.000000","0.841471","0.746549"
"5285","1.000000","0.841471","0.746567"
"5286","1.000000","0.841471","0.746585"
"5287","1.000000","0.841471","0.746603"
"5288","1.000000","0.841471","0.746621"
"5289","1.000000","0.841471","0.746639"
"5290","1.000000","0.841471","0.746657"
"5291","1.000000","0.841471","0.746675"
"5292","0.540782","0.514807","0.746631"
"5293","0.540782","0.514807","0.746587"
"5294","1.000000","0.841471","0.746605"
"5295","1.000000","0.841471","0.746623"
"5296","1.000000","0.841471","0.746641"
"5297","1.000000","0.841471","0.746659"
"5298","1.000000","0.841471","0.746677"
"5299","1.000000","0.841471","0.746695"
"5300","0.672637","0.623051","0.746671"
"5301","0.672637","0.623051","0.746648"
"5302","1.000000","0.841471","0.746666"
"5303","1.000000","0.841471","0.746684"
"5304","0.879590","0.770478","0.746688"
"5305","0.879590","0.770478","0.746693"
"5306","0.600718","0.565235","0.746659"
"5307","1.000000","0.841471","0.746676"
"5308","1.000000","0.841471","0.746694"
"5309","1.000000","0.841471","0.746712"
"5310","1.000000","0.841471","0.746730"
"5311","1.000000","0.841471","0.746748"
"5312","0.434261","0.420740","0.746686"
"5313","0.434261","0.420740","0.746625"
"5314","0.434261","0.420740","0.746564"
"5315","1.000000","0.841471","0.746582"
"5316","1.000000","0.841471","0.746599"
"5317","1.000000","0.841471","0.746617"
"5318","1.000000","0.841471","0.746635"
"5319","1.000000","0.841471","0.746653"
"5320","1.000000","0.841471","0.746671"
"5321","1.000000","0.841471","0.746689"
"5322","0.733888","0.669762","0.746674"
"5323","1.000000","0.841471","0.746692"
"5324","0.813863","0.726945","0.746688"
"5325","0.627025","0.586738","0.746658"
"5326","1.000000","0.841471","0.746676"
"5327","1.000000","0.841471","0.746694"
"5328","0.747251","0.679625","0.746681"
"5329","1.000000","0.841471","0.746699"
"5330","1.000000","0.841471","0.746717"
"5331","1.000000","0.841471","0.746734"
"5332","1.000000","0.841471","0.746752"
"5333","1.000000","0.841471","0.746770"
"5334","1.000000","0.841471","0.746788"
"5335","1.000000","0.841471","0.746805"
"5336","1.000000","0.841471","0.746823"
"5337","0.691855","0.637966","0.746803"
"5338","0.691855","0.637966","0.746782"
"5339","0.380230","0.371134","0.746712"
"5340","0.517783","0.494955","0.746665"
"5341","0.524728","0.500978","0.746619"
"5342","0.722130","0.660984","0.746603"
"5343","1.000000","0.841471","0.746621"
"5344","1.000000","0.841471","0.746638"
"5345","1.000000","0.841471","0.746656"
"5346","0.257287","0.254458","0.746564"
"5347","1.000000","0.841471","0.746582"
"5348","1.000000","0.841471","0.746600"
"5349","0.523225","0.499677","0.746553"
"5350","1.000000","0.841471","0.746571"
"5351","0.788145","0.709046","0.746564"
"5352","1.000000","0.841471","0.746582"
"5353","1.000000","0.841471","0.746600"
"5354","0.900973","0.783931","0.746607"
"5355","0.900973","0.783931","0.746614"
"5356","0.900973","0.783931","0.746621"
"5357","0.900973","0.783931","0.746628"
"5358","0.900973","0.783931","0.746635"
"5359","0.900973","0.783931","0.746641"
"5360","0.900973","0.783931","0.746648"
"5361","0.900973","0.783931","0.746655"
"5362","0.900973","0.783931","0.746662"
"5363","0.900973","0.783931","0.746669"
"5364","0.900973","0.783931","0.746676"
"5365","1.000000","0.841471","0.746694"
"5366","1.000000","0.841471","0.746711"
"5367","1.000000","0.841471","0.746729"
"5368","1.000000","0.841471","0.746747"
"5369","1.000000","0.841471","0.746764"
"5370","0.672457","0.622910","0.746741"
"5371","0.672457","0.622910","0.746718"
"5372","0.672457","0.622910","0.746695"
"5373","0.672457","0.622910","0.746672"
"5374","1.000000","0.841471","0.746690"
"5375","1.000000","0.841471","0.746707"
"5376","1.000000","0.841471","0.746725"
"5377","1.000000","0.841471","0.746743"
"5378","1.000000","0.841471","0.746760"
"5379","1.000000","0.841471","0.746778"
"5380","1.000000","0.841471","0.746796"
"5381","0.539299","0.513535","0.746752"
"5382","0.586914","0.553794","0.746716"
"5383","1.000000","0.841471","0.746734"
"5384","1.000000","0.841471","0.746751"
"5385","1.000000","0.841471","0.746769"
"5386","1.000000","0.841471","0.746787"
"5387","1.000000","0.841471","0.746804"
"5388","1.000000","0.841471","0.746822"
"5389","1.000000","0.841471","0.746839"
"5390","1.000000","0.841471","0.746857"
"5391","1.000000","0.841471","0.746875"
"5392","1.000000","0.841471","0.746892"
"5393","1.000000","0.841471","0.746910"
"5394","1.000000","0.841471","0.746927"
"5395","0.844536","0.747663","0.746927"
"5396","0.699635","0.643939","0.746908"
"5397","0.699635","0.643939","0.746889"
"5398","1.000000","0.841471","0.746907"
"5399","1.000000","0.841471","0.746924"
"5400","0.641766","0.598611","0.746897"
"5401","0.641766","0.598611","0.746869"
"5402","0.534514","0.509423","0.746825"
"5403","0.534514","0.509423","0.746781"
"5404","0.552970","0.525217","0.746740"
"5405","0.773477","0.698628","0.746731"
"5406","0.793229","0.712623","0.746725"
"5407","0.414707","0.402922","0.746661"
"5408","0.414707","0.402922","0.746598"
"5409","0.414707","0.402922","0.746534"
"5410","0.607465","0.570788","0.746502"
"5411","1.000000","0.841471","0.746519"
"5412","1.000000","0.841471","0.746537"
"5413","1.000000","0.841471","0.746555"
"5414","1.000000","0.841471","0.746572"
"5415","1.000000","0.841471","0.746590"
"5416","1.000000","0.841471","0.746607"
"5417","1.000000","0.841471","0.746625"
"5418","1.000000","0.841471","0.746642"
"5419","1.000000","0.841471","0.746660"
"5420","1.000000","0.841471","0.746677"
"5421","0.246031","0.243556","0.746584"
"5422","0.794664","0.713628","0.746578"
"5423","1.000000","0.841471","0.746596"
"5424","1.000000","0.841471","0.746613"
"5425","1.000000","0.841471","0.746631"
"5426","1.000000","0.841471","0.746648"
"5427","1.000000","0.841471","0.746666"
"5428","0.314203","0.309058","0.746585"
"5429","0.106621","0.106419","0.746467"
"5430","0.051399","0.051376","0.746339"
"5431","0.636757","0.594591","0.746311"
"5432","0.636757","0.594591","0.746283"
"5433","1.000000","0.841471","0.746301"
"5434","0.794917","0.713806","0.746295"
"5435","0.335399","0.329146","0.746218"
"5436","0.335399","0.329146","0.746141"
"5437","0.335399","0.329146","0.746065"
"5438","0.335399","0.329146","0.745988"
"5439","1.000000","0.841471","0.746005"
"5440","1.000000","0.841471","0.746023"
"5441","1.000000","0.841471","0.746041"
"5442","1.000000","0.841471","0.746058"
"5443","1.000000","0.841471","0.746076"
"5444","1.000000","0.841471","0.746093"
"5445","0.894521","0.779909","0.746099"
"5446","0.966402","0.822847","0.746113"
"5447","1.000000","0.841471","0.746131"
"5448","1.000000","0.841471","0.746148"
"5449","1.000000","0.841471","0.746166"
"5450","1.000000","0.841471","0.746183"
"5451","1.000000","0.841471","0.746201"
"5452","1.000000","0.841471","0.746218"
"5453","1.000000","0.841471","0.746236"
"5454","1.000000","0.841471","0.746253"
"5455","1.000000","0.841471","0.746271"
"5456","1.000000","0.841471","0.746288"
"5457","1.000000","0.841471","0.746306"
"5458","1.000000","0.841471","0.746323"
"5459","1.000000","0.841471","0.746341"
"5460","1.000000","0.841471","0.746358"
"5461","0.871408","0.765236","0.746361"
"5462","0.871408","0.765236","0.746365"
"5463","0.397117","0.386762","0.746299"
"5464","1.000000","0.841471","0.746316"
"5465","1.000000","0.841471","0.746334"
"5466","1.000000","0.841471","0.746351"
"5467","0.946989","0.811660","0.746363"
"5468","0.670109","0.621071","0.746340"
"5469","1.000000","0.841471","0.746358"
"5470","1.000000","0.841471","0.746375"
"5471","0.772682","0.698058","0.746366"
"5472","0.915614","0.792937","0.746375"
"5473","0.734841","0.670469","0.746361"
"5474","1.000000","0.841471","0.746378"
"5475","1.000000","0.841471","0.746396"
"5476","1.000000","0.841471","0.746413"
"5477","1.000000","0.841471","0.746430"
"5478","1.000000","0.841471","0.746448"
"5479","0.943033","0.809343","0.746459"
"5480","1.000000","0.841471","0.746477"
"5481","0.891460","0.777990","0.746482"
"5482","0.891460","0.777990","0.746488"
"5483","0.891460","0.777990","0.746494"
"5484","1.000000","0.841471","0.746511"
"5485","1.000000","0.841471","0.746528"
"5486","1.000000","0.841471","0.746546"
"5487","0.843757","0.747146","0.746546"
"5488","0.856507","0.755559","0.746547"
"5489","0.856507","0.755559","0.746549"
"5490","1.000000","0.841471","0.746566"
"5491","1.000000","0.841471","0.746584"
"5492","0.604269","0.568161","0.746551"
"5493","0.544560","0.518042","0.746510"
"5494","1.000000","0.841471","0.746527"
"5495","0.881155","0.771474","0.746531"
"5496","1.000000","0.841471","0.746549"
"5497","1.000000","0.841471","0.746566"
"5498","1.000000","0.841471","0.746583"
"5499","0.631517","0.590370","0.746555"
"5500","0.631517","0.590370","0.746526"
"5501","0.631517","0.590370","0.746498"
"5502","0.631517","0.590370","0.746470"
"5503","0.810883","0.724895","0.746466"
"5504","0.852602","0.752995","0.746467"
"5505","0.433691","0.420223","0.746408"
"5506","0.277896","0.274333","0.746322"
"5507","0.277896","0.274333","0.746236"
"5508","0.277896","0.274333","0.746151"
"5509","0.277896","0.274333","0.746065"
"5510","0.277896","0.274333","0.745979"
"5511","0.277896","0.274333","0.745894"
"5512","0.277896","0.274333","0.745808"
"5513","1.000000","0.841471","0.745825"
"5514","1.000000","0.841471","0.745843"
"5515","1.000000","0.841471","0.745860"
"5516","1.000000","0.841471","0.745877"
"5517","1.000000","0.841471","0.745895"
"5518","1.000000","0.841471","0.745912"
"5519","1.000000","0.841471","0.745929"
"5520","1.000000","0.841471","0.745947"
"5521","1.000000","0.841471","0.745964"
"5522","1.000000","0.841471","0.745981"
"5523","0.946095","0.811138","0.745993"
"5524","1.000000","0.841471","0.746010"
"5525","1.000000","0.841471","0.746028"
"5526","1.000000","0.841471","0.746045"
"5527","1.000000","0.841471","0.746062"
"5528","1.000000","0.841471","0.746079"
"5529","1.000000","0.841471","0.746097"
"5530","1.000000","0.841471","0.746114"
"5531","1.000000","0.841471","0.746131"
"5532","1.000000","0.841471","0.746148"
"5533","0.798817","0.716531","0.746143"
"5534","0.170524","0.169698","0.746039"
"5535","0.342068","0.335436","0.745965"
"5536","0.570281","0.539869","0.745927"
"5537","0.734810","0.670446","0.745914"
"5538","1.000000","0.841471","0.745931"
"5539","0.852653","0.753029","0.745932"
"5540","1.000000","0.841471","0.745950"
"5541","1.000000","0.841471","0.745967"
"5542","1.000000","0.841471","0.745984"
"5543","1.000000","0.841471","0.746001"
"5544","1.000000","0.841471","0.746018"
"5545","1.000000","0.841471","0.746036"
"5546","1.000000","0.841471","0.746053"
"5547","0.718745","0.658441","0.746037"
"5548","0.718745","0.658441","0.746021"
"5549","0.718745","0.658441","0.746006"
"5550","0.718745","0.658441","0.745990"
"5551","0.718745","0.658441","0.745974"
"5552","1.000000","0.841471","0.745991"
"5553","1.000000","0.841471","0.746008"
"5554","1.000000","0.841471","0.746026"
"5555","1.000000","0.841471","0.746043"
"5556","0.745484","0.678328","0.746031"
"5557","0.714900","0.655542","0.746014"
"5558","1.000000","0.841471","0.746031"
"5559","1.000000","0.841471","0.746049"
"5560","1.000000","0.841471","0.746066"
"5561","1.000000","0.841471","0.746083"
"5562","1.000000","0.841471","0.746100"
"5563","0.885695","0.774355","0.746105"
"5564","0.885695","0.774355","0.746110"
"5565","0.791384","0.711327","0.746104"
"5566","0.808815","0.723469","0.746100"
"5567","0.808815","0.723469","0.746096"
"5568","1.000000","0.841471","0.746113"
"5569","1.000000","0.841471","0.746130"
"5570","1.000000","0.841471","0.746147"
"5571","1.000000","0.841471","0.746164"
"5572","0.813249","0.726524","0.746161"
"5573","0.813249","0.726524","0.746157"
"5574","0.806801","0.722078","0.746153"
"5575","0.806801","0.722078","0.746149"
"5576","0.806801","0.722078","0.746144"
"5577","0.806801","0.722078","0.746140"
"5578","1.000000","0.841471","0.746157"
"5579","1.000000","0.841471","0.746174"
"5580","1.000000","0.841471","0.746191"
"5581","1.000000","0.841471","0.746208"
"5582","1.000000","0.841471","0.746225"
"5583","0.412614","0.401005","0.746163"
"5584","0.412614","0.401005","0.746102"
"5585","1.000000","0.841471","0.746119"
"5586","1.000000","0.841471","0.746136"
"5587","1.000000","0.841471","0.746153"
"5588","1.000000","0.841471","0.746170"
"5589","1.000000","0.841471","0.746187"
"5590","1.000000","0.841471","0.746204"
"5591","0.124354","0.124033","0.746093"
"5592","0.124354","0.124033","0.745982"
"5593","0.178099","0.177159","0.745880"
"5594","1.000000","0.841471","0.745897"
"5595","0.623298","0.583716","0.745868"
"5596","0.623298","0.583716","0.745839"
"5597","1.000000","0.841471","0.745856"
"5598","1.000000","0.841471","0.745873"
"5599","1.000000","0.841471","0.745890"
"5600","1.000000","0.841471","0.745907"
"5601","1.000000","0.841471","0.745924"
"5602","1.000000","0.841471","0.745941"
"5603","0.818693","0.730253","0.745939"
"5604","0.969056","0.824351","0.745953"
"5605","0.494694","0.474762","0.745904"
"5606","1.000000","0.841471","0.745921"
"5607","1.000000","0.841471","0.745938"
"5608","0.730046","0.666904","0.745924"
"5609","0.768703","0.695204","0.745915"
"5610","1.000000","0.841471","0.745932"
"5611","1.000000","0.841471","0.745949"
"5612","0.972770","0.826448","0.745963"
"5613","1.000000","0.841471","0.745980"
"5614","1.000000","0.841471","0.745997"
"5615","1.000000","0.841471","0.746014"
"5616","1.000000","0.841471","0.746032"
"5617","1.000000","0.841471","0.746049"
"5618","1.000000","0.841471","0.746065"
"5619","1.000000","0.841471","0.746082"
"5620","1.000000","0.841471","0.746099"
"5621","1.000000","0.841471","0.746116"
"5622","1.000000","0.841471","0.746133"
